cpu-bind=MASK - lcn1502, task  0  0 [9824]: mask |BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB||||BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|  set
cpu-bind=MASK - lcn1512, task 168  8 [302032]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||BBBBBBBB|--------|--------|--------|--------|--------|--------|--------|--------|BBBB----|--------|--------|  set
cpu-bind=MASK - lcn1512, task 169  9 [302033]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|BBBBBBBB|--------|--------|--------|--------|--------|----BBBB|--------|--------|  set
cpu-bind=MASK - lcn1517, task 240  0 [2478441]: mask |BBBBBBBB|--------|--------|--------|--------|--------|--------|--------|--------|BBBB----|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1512, task 170 10 [302034]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|BBBB----|--------|--------|--------|--------|BBBBBBBB|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1512, task 171 11 [302035]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|----BBBB|--------|--------|--------|--------|--------|--------|--------|--------|BBBBBBBB|--------|  set
cpu-bind=MASK - lcn1517, task 241  1 [2478442]: mask |--------|--------|--------|BBBBBBBB|--------|--------|--------|--------|--------|----BBBB|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1512, task 172 12 [302036]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|BBBBBBBB|--------|--------|BBBB----|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 242  2 [2478443]: mask |--------|BBBB----|--------|--------|--------|--------|BBBBBBBB|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1506, task 79 15 [826692]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------|  set
cpu-bind=MASK - lcn1512, task 173 13 [302037]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|BBBBBBBB|--------|--------|--------|--------|----BBBB|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1512, task 174 14 [302038]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|BBBB----|--------|--------|--------|--------|--------|BBBBBBBB|  set
cpu-bind=MASK - lcn1508, task 111 15 [710384]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 243  3 [2478444]: mask |--------|----BBBB|--------|--------|--------|--------|--------|--------|--------|--------|BBBBBBBB|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1510, task 143 15 [764206]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 244  4 [2478445]: mask |--------|--------|--------|--------|BBBBBBBB|--------|--------|BBBB----|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 245  5 [2478446]: mask |--------|--------|BBBBBBBB|--------|--------|--------|--------|----BBBB|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 246  6 [2478447]: mask |--------|--------|--------|--------|--------|BBBB----|--------|--------|--------|--------|--------|BBBBBBBB||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1504, task 47 15 [3167698]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 247  7 [2478448]: mask |--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 248  8 [2478449]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||BBBBBBBB|--------|--------|--------|--------|--------|--------|--------|--------|BBBB----|--------|--------|  set
cpu-bind=MASK - lcn1515, task 223 15 [3379603]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 249  9 [2478450]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|BBBBBBBB|--------|--------|--------|--------|--------|----BBBB|--------|--------|  set
cpu-bind=MASK - lcn1517, task 250 10 [2478451]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|BBBB----|--------|--------|--------|--------|BBBBBBBB|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 251 11 [2478452]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|----BBBB|--------|--------|--------|--------|--------|--------|--------|--------|BBBBBBBB|--------|  set
cpu-bind=MASK - lcn1503, task 31 15 [2977243]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------|  set
cpu-bind=MASK - lcn1507, task 95 15 [1275918]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 252 12 [2478453]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|BBBBBBBB|--------|--------|BBBB----|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 253 13 [2478454]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|BBBBBBBB|--------|--------|--------|--------|----BBBB|--------|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 254 14 [2478455]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|BBBB----|--------|--------|--------|--------|--------|BBBBBBBB|  set
cpu-bind=MASK - lcn1509, task 127 15 [139359]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------|  set
cpu-bind=MASK - lcn1513, task 191 15 [4082176]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------|  set
cpu-bind=MASK - lcn1512, task 175 15 [302039]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------|  set
cpu-bind=MASK - lcn1517, task 255 15 [2478456]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|----BBBB|--------|--------|BBBBBBBB|--------|--------|--------|  set
